0.0,0.0
0.0001016585490546069,1.0
0.00017111085794174012,0.0
0.0002979204497680759,1.0
0.00030026371377137143,0.0
0.00034135347468342974,1.0
0.00040659618293995296,0.0
0.00041923425507496277,1.0
0.0004414784435861868,0.0
0.00050851381194115,1.0
0.0005205586583595039,0.0
0.0007608801339478403,1.0
0.0008308960053358408,0.0
0.000939591853322612,1.0
0.0010216535443884588,0.0
0.0010271169878410002,1.0
0.0011488255529041266,0.0
0.0011789995955094397,1.0
0.0012083582311727518,0.0
0.0013069787028865162,1.0
0.001398635002098068,0.0
0.0014995322201734448,1.0
0.0018079514059414156,0.0
0.0018497216744305612,1.0
0.002112590480042164,0.0
0.002118971260588761,1.0
0.0022139448928746833,0.0
0.0023408485441485088,1.0
0.0024586373583537257,0.0
0.0024777763509307967,1.0
0.002493635366835029,0.0
0.002600279290372666,1.0
0.002872159997171032,0.0
0.0029396392692179426,1.0
0.0032114925876844855,0.0
0.0033330316286572593,1.0
0.0033658402268838717,0.0
0.0033726162402886585,1.0
0.0034093063806448906,0.0
0.0035306322093814364,1.0
0.015522089690670066,3.0
0.016704992372611218,4.123105625617661
0.016894478189261042,3.0
0.018517452156057476,4.123105625617661
0.01929899006425077,3.0
0.019494747992809282,4.123105625617661
0.024903965425150925,3.0
0.025464529731176258,4.123105625617661
0.02596104009790761,3.0
0.026896504353392667,4.123105625617661
0.027990134420295056,3.0
0.028374865181748036,4.123105625617661
0.0306872283981552,4.123105625617661
0.030837389174357476,3.0
0.030933071418967353,4.123105625617661
0.03146254252392896,3.0
0.031564260287974336,4.123105625617661
0.031655263551589805,3.0
0.031740785858398575,4.123105625617661
0.032131148523638416,3.0
0.03713225221030779,4.123105625617661
0.04504333530926699,3.0
0.045395402392422415,4.123105625617661
0.045645930128873434,3.0
0.04566157997385558,4.123105625617661
0.04728884350826909,3.0
0.04760422946075125,4.123105625617661
0.04771463464150143,3.0
0.05037289355421006,4.123105625617661
0.055991940639447055,4.123105625617661
0.0569980701174327,4.123105625617661
0.060382930617052154,4.123105625617661
0.0614318733200196,3.0
0.06172783630037447,4.123105625617661
0.06254502374197635,3.0
0.06260442560133467,4.123105625617661
0.06681681976898929,4.123105625617661
0.06792668573998642,3.0
0.06868976820545396,4.123105625617661
0.06913873949159562,3.0
0.06928601360339656,4.123105625617661
0.07074526625512272,3.0
0.0708684757710099,4.123105625617661
0.07234778896647732,4.123105625617661
0.0739158592051922,3.0
0.07405505561006824,4.123105625617661
0.07429724794255532,3.0
0.07576075016419358,4.123105625617661
0.07654507138472198,3.0
0.07655517150952824,4.123105625617661
0.07732339295969061,4.123105625617661
0.08003232300425364,3.0
0.08132287665133017,4.123105625617661
0.08154890422020902,3.0
0.08298570553484222,4.123105625617661
0.08309403654995877,3.0
0.08315602451398364,4.123105625617661
0.08520367786671974,3.0
0.08530111961937448,4.123105625617661
0.0867366782784208,3.0
0.0871908809211842,4.123105625617661
0.08819494636099577,3.0
0.08850130322884703,1.0
0.08853834120408038,0.0
0.08877297347254733,1.0
0.08892878510839672,0.0
0.0889680896840502,1.0
0.08913418979532327,0.0
0.08929488344959226,1.0
0.0893172810141341,0.0
0.08932871856156324,1.0
0.08933228067187991,0.0
0.08942124752030166,1.0
0.08942410956188028,0.0
0.08943691428592526,1.0
0.08947039865844425,0.0
0.08958645168045207,1.0
0.0896093062106831,0.0
0.08965615329126406,1.0
0.08983961247438185,0.0
0.09006447364754008,1.0
0.09006801009396348,0.0
0.09068339728230274,1.0
0.09084487306623895,0.0
0.09085010940609559,1.0
0.09085107623391965,0.0
0.09095896245109057,1.0
0.09099646999004703,0.0
0.09114917537571458,1.0
0.09116210523770246,0.0
0.09128273431726464,1.0
0.09142087578347889,0.0
0.09165745775002501,1.0
0.09174302267818388,0.0
0.09178277696610981,1.0
0.09191822888121005,0.0
0.09193029279969171,1.0
0.09197355184875992,0.0
0.09197396037983573,1.0
0.09211626426719648,0.0
0.09221228331052754,1.0
0.09225333396095,0.0
0.09225901488473076,1.0
0.09237867207602082,0.0
0.0923871038475296,1.0
0.0924009640657083,0.0
0.09248646096443147,1.0
0.09258880004551817,0.0
0.09260937952508515,1.0
0.09265395266410774,0.0
0.09292378255385016,1.0
0.09298567866057726,0.0
0.09302119091536228,1.0
0.09303400563470306,0.0
0.09306978983306435,1.0
0.09321578614157636,0.0
0.09330240570738844,1.0
0.09333464893332737,0.0
0.09336753104444465,1.0
0.09343457685363526,0.0
0.09351629855934068,1.0
0.10432760912533988,3.0
0.10604649176214692,4.123105625617661
0.10622494037103403,3.0
0.10644751952089558,4.123105625617661
0.1079060323713768,3.0
0.10836258814992884,4.123105625617661
0.10853539924679005,3.0
0.10888405719657368,4.123105625617661
0.11588198151693684,3.0
0.11629450973062105,4.123105625617661
0.11664048090208073,3.0
0.12126600336804864,4.123105625617661
0.12419891781924383,3.0
0.12577128097430434,4.123105625617661
0.12577746447040594,3.0
0.13445378750210904,1.0
0.13459026625683673,0.0
0.1346597129589099,1.0
0.13467189267527757,0.0
0.13471269752485462,1.0
0.1347932429677098,0.0
0.13488808650756784,1.0
0.13525426721822634,0.0
0.13530334849937126,1.0
0.13539163460328174,0.0
0.13539860267795922,1.0
0.1355169189081998,0.0
0.13560129071958146,1.0
0.13567402091314895,0.0
0.13568743004061223,1.0
0.13569805161414097,0.0
0.13578195414967373,1.0
0.13581131435233132,0.0
0.13583229525297524,1.0
0.13584281421235012,0.0
0.1358992022751184,1.0
0.13590563050346544,0.0
0.13600166922572907,1.0
0.13604354470617633,0.0
0.13607342335400704,1.0
0.1361682913239664,0.0
0.13628566056200914,1.0
0.13638567416644073,0.0
0.13655557185451458,1.0
0.1366142458022875,0.0
0.13674608087018206,1.0
0.1368143586513138,0.0
0.13687056926164776,1.0
0.137015963871359,0.0
0.13711810356149556,1.0
0.1373360876564517,0.0
0.13739946273712325,1.0
0.1375745291253846,0.0
0.1375799976903998,1.0
0.13765208908546836,0.0
0.13777445882417957,1.0
0.13779549074141176,0.0
0.1378397407150046,1.0
0.13794153684558827,0.0
0.13842765960635683,1.0
0.13844204066388993,0.0
0.1386642728433724,1.0
0.13892199536107305,0.0
0.13894580171181883,1.0
0.13907228123705861,0.0
0.13924675937414627,1.0
0.1394284596814034,0.0
0.13952570566742412,1.0
0.13953853425680415,0.0
0.13954292984838398,1.0
0.13955582820100595,0.0
0.13956231575989547,1.0
0.13960495558769773,0.0
0.13976089310227874,1.0
0.13976390078281842,0.0
0.13985657992439954,1.0
0.13994544500997988,0.0
0.13995162511852902,1.0
0.1399562347609336,0.0
0.14000705801168112,1.0
0.14003735980475507,0.0
0.14004034107427185,1.0
0.14008592359457053,0.0
0.14059200632937952,1.0
0.14076189609675882,0.0
0.140823455353413,1.0
0.14096122735887182,0.0
0.14108208640184072,1.0
0.14115381385678444,0.0
0.14118331571985196,1.0
0.14171791375732706,0.0
0.14173441466367823,1.0
0.14185693037423297,0.0
0.1419834541692853,1.0
0.14203087564971378,0.0
0.14207554203006842,1.0
0.14207924853778534,0.0
0.14210142119973435,1.0
0.14218569351389965,0.0
0.1421954103290098,1.0
0.14221007786670337,0.0
0.14240542460080366,1.0
0.14247759658085102,0.0
0.14254263825568383,1.0
0.14261228109140686,0.0
0.14268487110832023,1.0
0.14278128662812853,0.0
0.14296297339721578,1.0
0.14299866538807735,0.0
0.14306172731248953,1.0
0.14308836910239006,0.0
0.1431099406054928,1.0
0.14315874052250585,0.0
0.14324228955546156,1.0
0.14336704661218644,0.0
0.1435315581234609,1.0
0.14355704193437044,0.0
0.1436478381130306,1.0
0.14372537960715961,0.0
0.14379845342038988,1.0
0.14403206681234584,0.0
0.14403684528049102,1.0
0.1440484274526491,0.0
0.14412965385065904,1.0
0.14417049607232818,0.0
0.14424738107099735,1.0
0.14434841014350006,0.0
0.14440996410338577,1.0
0.14444398595879374,0.0
0.14473208718955669,1.0
0.1447694654567856,0.0
0.1447944816070888,1.0
0.14501542367816433,0.0
0.14507898517259438,1.0
0.14517899001297202,0.0
0.14525887686953842,1.0
0.1453773873070701,0.0
0.1454352964262073,1.0
0.14553602569825994,0.0
0.14558945642167478,1.0
0.14562000977636078,0.0
0.14571842813939553,1.0
0.14576338559826918,0.0
0.14581467357431954,1.0
0.1458408081722187,0.0
0.14588181558237107,1.0
0.14594998677139998,0.0
0.14602397562854358,1.0
0.146035967254296,0.0
0.14619570786837466,1.0
0.14623408297326687,0.0
0.14630950302796616,1.0
0.14662407590165066,0.0
0.1467444074256188,1.0
0.14679983998005475,0.0
0.1468522710719602,1.0
0.1470440657571795,0.0
0.14718149950979886,1.0
0.15588914352689381,3.0
0.15889315348324196,4.123105625617661
0.16089660269625222,3.0
0.16160379649398152,4.123105625617661
0.16359986225119205,4.123105625617661
0.16371573371206352,3.0
0.16408354607772005,4.123105625617661
0.1653280989954527,3.0
0.16581252058802212,4.123105625617661
0.16635856127762397,3.0
0.16710912289309274,4.123105625617661
0.1677227248196637,4.123105625617661
0.17691528560507191,3.0
0.17827001538314932,4.123105625617661
0.1789686076863814,4.123105625617661
0.18006455097145904,3.0
0.18040588357685597,4.123105625617661
0.18042270514551434,3.0
0.18071639756834645,4.123105625617661
0.18123944227694705,3.0
0.18474272117622045,4.123105625617661
0.1854635328206332,3.0
0.1877743628065285,4.123105625617661
0.18837379195144763,3.0
0.18976324840232964,4.123105625617661
0.1908832668602393,3.0
0.19167964349994024,4.123105625617661
0.196982942736745,4.123105625617661
0.20012464670433397,4.123105625617661
0.20194863385843076,3.0
0.2020395764623821,4.123105625617661
0.20264667512508042,3.0
0.2030786570486847,4.123105625617661
0.20323773968579043,3.0
0.20533755009454788,4.123105625617661
0.20871934300878256,3.0
0.21060647980533112,4.123105625617661
0.21071600918578487,3.0
0.21456866584618756,4.123105625617661
0.21588705861692514,3.0
0.21660810345915313,4.123105625617661
0.21666623016216244,3.0
0.21743276887945517,4.123105625617661
0.21803183369590481,3.0
0.2186740279526724,4.123105625617661
0.21906180848268025,3.0
0.22024278689802654,4.123105625617661
0.22225151289339845,3.0
0.22319822959237723,4.123105625617661
0.223523205970808,4.123105625617661
0.22508127971470956,3.0
0.2262465809714457,4.123105625617661
0.22846786499062344,3.0
0.2290258449638212,4.123105625617661
0.23101220213608695,3.0
0.2314882400443001,4.123105625617661
0.23308833867924791,4.123105625617661
0.2330945468434596,3.0
0.23309477621807523,4.123105625617661
0.23346999349103317,3.0
0.23390512738438837,4.123105625617661
0.2346197561947572,3.0
0.23463164939278314,4.123105625617661
0.2359747139095491,4.123105625617661
0.23887425541891089,4.123105625617661
0.23936895590610677,3.0
0.2395378557627229,4.123105625617661
0.24051012184520307,4.123105625617661
0.243833195617908,4.123105625617661
0.3461536419159854,1.0
0.3463661414083708,0.0
0.3464073456569184,1.0
0.3464198351867928,0.0
0.346565186538897,1.0
0.34658021967474956,0.0
0.34669230444599985,1.0
0.34681563500536644,0.0
0.3468466012363224,1.0
0.34687602230139003,0.0
0.3469296850610489,1.0
0.34695593896353505,0.0
0.3470158355347665,1.0
0.34703739776507886,0.0
0.3471004064452463,1.0
0.34713803064974474,0.0
0.3471798616503409,1.0
0.3472142906248292,0.0
0.34724593204802817,1.0
0.347396188192194,0.0
0.3474451918570111,1.0
0.34754275027950576,0.0
0.3475607683337392,1.0
0.34766644660960466,0.0
0.3477941874460125,1.0
0.34788667304013343,0.0
0.3478882232080912,1.0
0.34800208912400543,0.0
0.3480143299992123,1.0
0.3481993092450962,0.0
0.3482513771578248,1.0
0.34830718541788147,0.0
0.3484687402495862,1.0
0.34859631268380115,0.0
0.34860691349116496,1.0
0.3486372649824502,0.0
0.3487456929264466,1.0
0.34879408425905495,0.0
0.3488702451528649,1.0
0.34893586532075815,0.0
0.34905887537532165,1.0
0.3491640995718984,0.0
0.3495431744785415,1.0
0.3495588647493503,0.0
0.34959247849923986,1.0
0.3496043834143111,0.0
0.34961573934858214,1.0
0.34978150351892623,0.0
0.3499597319563057,1.0
0.3499859255320929,0.0
0.3500277020015246,1.0
0.35015600672708774,0.0
0.35034315368971375,1.0
0.35036824672092154,0.0
0.35039605490479947,1.0
0.3504366482563909,0.0
0.35048303267969333,1.0
0.35050789929737136,0.0
0.35052854187109944,1.0
0.35054094689799803,0.0
0.35089481383979493,1.0
0.3509224883621596,0.0
0.35092409675345404,1.0
0.35092957511611245,0.0
0.3509531405000452,1.0
0.3509970352853908,0.0
0.35114758686548525,1.0
0.35116513068203536,0.0
0.3512838961230134,1.0
0.35128633297950934,0.0
0.351309663981392,1.0
0.35140134438779264,0.0
0.3514365865992753,1.0
0.3514699106102871,0.0
0.35150067153350295,1.0
0.3515272566124458,0.0
0.3516255953700018,1.0
0.35178851105000136,0.0
0.3518307907028502,1.0
0.3518342636277091,0.0
0.35185433177288217,1.0
0.35200632939243465,0.0
0.35236252847566457,1.0
0.35238907646869777,0.0
0.35242554610659166,1.0
0.35242927156401826,0.0
0.3524477333682749,1.0
0.35256175076863244,0.0
0.35263396306946904,1.0
0.3535361260417454,3.0
0.3548434652282934,4.123105625617661
0.35883271531492655,4.123105625617661
0.35974034722877635,3.0
0.3605223285307044,4.123105625617661
0.36474883643382733,4.123105625617661
0.3657211914819637,3.0
0.36704107179428647,4.123105625617661
0.3689251693438499,3.0
0.3706726343883549,4.123105625617661
0.37113251174348444,4.123105625617661
0.37197705603470016,4.123105625617661
0.3726611989957104,4.123105625617661
0.3729820655578729,3.0
0.3739869820631027,4.123105625617661
0.3742836675645812,3.0
0.37540240727326374,4.123105625617661
0.37553212465138897,3.0
0.37730500060476513,4.123105625617661
0.3774447771987253,3.0
0.37863244099526167,4.123105625617661
0.3788005915031068,3.0
0.38044874692407304,4.123105625617661
0.38389326395040263,3.0
0.38512805675339806,4.123105625617661
0.38533006787581364,3.0
0.3859770415118443,4.123105625617661
0.38787517514227715,3.0
0.38892704625311325,4.123105625617661
0.38933019911750294,3.0
0.3903994014747114,4.123105625617661
0.39113826991266215,3.0
0.39135203385687917,4.123105625617661
0.391951645489174,3.0
0.39248530785400465,4.123105625617661
0.3928116271662903,3.0
0.3935913833820934,4.123105625617661
0.3946825259389724,3.0
0.3971286943968682,4.123105625617661
0.39715312021322347,3.0
0.40593401119137784,1.0
0.40604703622515687,0.0
0.40605034437508825,1.0
0.4062286579148104,0.0
0.4062869529358926,1.0
0.40631339514298903,0.0
0.40631897411794166,1.0
0.4064679878619168,0.0
0.40664782259717214,1.0
0.4066540883078749,0.0
0.4066956277221354,1.0
0.4067156500068282,0.0
0.40673785946032925,1.0
0.4068300769426135,0.0
0.40699549976680405,1.0
